horodatage;timezone;sha_model;groupe;ticker;source;spot;prob_ml;seuil_ml;prob_implicite;ratio;direction;decision;raison;side;strike;expiry;dte;bid;ask;mid;iv;delta;theta_jour;vega;cout_entree_ask;ret_1s;ret_3s;ret_5s;exit_bid_1s;exit_bid_3s;exit_bid_5s;pnl_option_est_5s_pct;resultat_direction_seule;statut
2026-08-04T12:01:25-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.165;0.2223;0.323;0.4798;0.463;-0.136;rejet_prob;prob 0.222 < seuil 0.323;;;;;;;;;;;;;0.02635;0.00339;;;;;;;en_attente
2026-08-05T11:50:06-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;308.025;0.181;0.323;0.0234;7.735;0.089;rejet_prob;prob 0.181 < seuil 0.323;;;;;;;;;;;;;0.01424;0.00076;;;;;;;en_attente
2026-08-05T11:50:07-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;219.72;0.0597;0.323;0.1399;0.427;0.601;rejet_prob;prob 0.060 < seuil 0.323;;;;;;;;;;;;;-0.00332;-0.00988;;;;;;;en_attente
2026-08-05T11:50:07-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;322.875;0.0054;0.323;0.0184;0.293;-0.078;rejet_prob;prob 0.005 < seuil 0.323;;;;;;;;;;;;;-0.01036;0.02479;;;;;;;en_attente
2026-08-05T11:50:08-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;485.0823;0.1279;0.323;0.0556;2.3;0.054;rejet_prob;prob 0.128 < seuil 0.323;;;;;;;;;;;;;0.00865;-0.032;;;;;;;en_attente
2026-08-05T11:50:09-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;584.155;0.1342;0.323;0.025;5.368;0.17;rejet_prob;prob 0.134 < seuil 0.323;;;;;;;;;;;;;0.00983;0.01843;;;;;;;en_attente
2026-08-05T11:50:09-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;771.4351;0.1477;0.323;0.1093;1.351;0.096;rejet_prob;prob 0.148 < seuil 0.323;;;;;;;;;;;;;-0.00373;0.00207;;;;;;;en_attente
2026-08-05T11:50:10-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;721.8392;0.1473;0.323;0.0684;2.154;0.144;rejet_prob;prob 0.147 < seuil 0.323;;;;;;;;;;;;;-0.00996;-0.00134;;;;;;;en_attente
2026-08-05T11:50:11-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;149.5101;0.1264;0.323;0.1303;0.97;-0.256;rejet_prob;prob 0.126 < seuil 0.323;;;;;;;;;;;;;-0.02742;-0.00555;;;;;;;en_attente
2026-08-05T11:50:11-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;159.63;0.01;0.323;0.0009;1.0;0.683;rejet_prob;prob 0.010 < seuil 0.323;;;;;;;;;;;;;-0.02324;0.09773;;;;;;;en_attente
2026-08-05T11:50:12-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;18.48;0.0554;0.323;0.0336;1.649;0.385;rejet_prob;prob 0.055 < seuil 0.323;;;;;;;;;;;;;-0.02056;-0.01948;;;;;;;en_attente
2026-08-05T11:50:12-04:00;America/New_York;11fa6982d2cf3659;A;SOFI;yahoo;18.48;0.0554;0.323;0.0336;1.649;0.385;rejet_prob;prob 0.055 < seuil 0.323;call;19.5;2026-08-28;23.0;0.62;0.64;0.63;0.5498;0.382;-0.0219;0.0177;64.0;-0.02056;-0.01948;;0.4;0.27;;;;en_attente
2026-08-05T11:50:12-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;11.5051;0.0219;0.323;0.0962;0.228;0.129;rejet_prob;prob 0.022 < seuil 0.323;;;;;;;;;;;;;-0.07432;-0.16906;;;;;;;en_attente
2026-08-05T11:50:13-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;14.22;0.1895;0.323;0.2579;0.735;0.13;rejet_prob;prob 0.190 < seuil 0.323;;;;;;;;;;;;;-0.03024;-0.01547;;;;;;;en_attente
2026-08-05T11:50:13-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;22.915;0.0757;0.323;0.0941;0.804;0.423;rejet_prob;prob 0.076 < seuil 0.323;;;;;;;;;;;;;0.03469;0.04953;;;;;;;en_attente
2026-08-05T11:50:13-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;22.915;0.0757;0.323;0.0941;0.804;0.423;rejet_prob;prob 0.076 < seuil 0.323;call;23.5;2026-08-28;23.0;0.37;0.43;0.4;0.2881;0.392;-0.0149;0.0221;43.0;0.03469;0.04953;;0.71;0.93;;;;en_attente
2026-08-05T11:50:14-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;25.4299;0.311;0.323;0.2779;1.119;0.538;rejet_prob;prob 0.311 < seuil 0.323;;;;;;;;;;;;;0.03028;0.06371;;;;;;;en_attente
2026-08-05T11:50:14-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;25.4299;0.311;0.323;0.2779;1.119;0.538;rejet_prob;prob 0.311 < seuil 0.323;call;26.0;2026-08-28;23.0;0.32;0.35;0.335;0.2246;0.376;-0.013;0.0242;35.0;0.03028;0.06371;;0.74;1.04;;;;en_attente
2026-08-05T11:50:15-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;16.835;0.0693;0.323;0.0688;1.007;0.442;rejet_prob;prob 0.069 < seuil 0.323;;;;;;;;;;;;;-0.04782;-0.109;;;;;;;en_attente
2026-08-05T11:50:15-04:00;America/New_York;11fa6982d2cf3659;A;AAL;yahoo;16.835;0.0693;0.323;0.0688;1.007;0.442;rejet_prob;prob 0.069 < seuil 0.323;call;17.5;2026-08-28;23.0;0.55;0.72;0.635;0.5303;0.419;-0.0198;0.0165;72.0;-0.04782;-0.109;;0.16;0.06;;;;en_attente
2026-08-05T11:50:15-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.6863;0.4651;0.323;0.4982;0.934;0.16;rejet_ratio;options déjà chères : ratio 0.93 < 1.5 (p_implicite 0.498);;;;;;;;;;;;;-0.01842;0.02853;;;;;;;en_attente
2026-08-05T11:50:16-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;100.572;0.1155;0.323;0.1065;1.085;0.14;rejet_prob;prob 0.116 < seuil 0.323;;;;;;;;;;;;;-0.00758;-0.03035;;;;;;;en_attente
2026-08-05T11:50:16-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.105;0.3034;0.323;0.3907;0.777;0.034;rejet_prob;prob 0.303 < seuil 0.323;;;;;;;;;;;;;-0.01663;0.00238;;;;;;;en_attente
2026-08-05T11:50:17-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;15.355;0.0737;0.323;0.0732;1.007;0.03;rejet_prob;prob 0.074 < seuil 0.323;;;;;;;;;;;;;0.00163;0.0674;;;;;;;en_attente
2026-08-05T11:50:17-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;6.505;0.024;0.323;0.0216;1.111;0.545;rejet_prob;prob 0.024 < seuil 0.323;;;;;;;;;;;;;0.07302;0.01614;;;;;;;en_attente
2026-08-05T11:50:17-04:00;America/New_York;11fa6982d2cf3659;A;LCID;yahoo;6.505;0.024;0.323;0.0216;1.111;0.545;rejet_prob;prob 0.024 < seuil 0.323;call;7.0;2026-08-28;23.0;0.4;0.7;0.55;1.1211;0.456;-0.0161;0.0065;70.0;0.07302;0.01614;;0.27;0.36;;;;en_attente
2026-08-05T11:50:18-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;5.315;0.0207;0.323;0.0551;0.376;0.555;rejet_prob;prob 0.021 < seuil 0.323;;;;;;;;;;;;;-0.01787;0.00659;;;;;;;en_attente
2026-08-05T11:50:18-04:00;America/New_York;11fa6982d2cf3659;A;SNAP;yahoo;5.315;0.0207;0.323;0.0551;0.376;0.555;rejet_prob;prob 0.021 < seuil 0.323;call;5.5;2026-08-28;23.0;0.25;0.28;0.265;0.6328;0.453;-0.0075;0.0053;28.0;-0.01787;0.00659;;0.17;0.23;;;;en_attente
2026-08-05T11:50:18-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;25.785;0.1361;0.323;0.7576;0.18;-0.187;rejet_prob;prob 0.136 < seuil 0.323;;;;;;;;;;;;;0.02385;0.04208;;;;;;;en_attente
2026-08-05T11:50:19-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.895;0.2177;0.323;0.2017;1.079;0.632;rejet_prob;prob 0.218 < seuil 0.323;;;;;;;;;;;;;-0.01175;-0.00034;;;;;;;en_attente
2026-08-05T11:50:19-04:00;America/New_York;11fa6982d2cf3659;A;VALE;yahoo;14.895;0.2177;0.323;0.2017;1.079;0.632;rejet_prob;prob 0.218 < seuil 0.323;call;15.5;2026-08-28;23.0;0.1;0.21;0.155;0.2891;0.318;-0.0089;0.0133;21.0;-0.01175;-0.00034;;0.05;0.04;;;;en_attente
2026-08-05T11:50:19-04:00;America/New_York;11fa6982d2cf3659;C;VALE;yahoo;14.895;0.2177;0.323;0.2017;1.079;0.632;controle_aleatoire;contrôle apparié, direction aléatoire hausse;call;15.5;2026-08-28;23.0;0.1;0.21;0.155;0.2891;0.318;-0.0089;0.0133;21.0;-0.01175;-0.00034;;0.05;0.04;;;;en_attente
2026-08-05T11:50:19-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;18.525;0.2173;0.323;0.3857;0.563;0.542;rejet_prob;prob 0.217 < seuil 0.323;;;;;;;;;;;;;-0.00027;-0.01053;;;;;;;en_attente
2026-08-05T11:50:19-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;18.525;0.2173;0.323;0.3857;0.563;0.542;rejet_prob;prob 0.217 < seuil 0.323;call;19.5;2026-08-28;23.0;0.23;0.5;0.365;0.4658;0.361;-0.0184;0.0174;50.0;-0.00027;-0.01053;;;;;;;en_attente
2026-08-05T11:50:20-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;44.13;0.1218;0.323;0.1436;0.848;0.723;rejet_prob;prob 0.122 < seuil 0.323;;;;;;;;;;;;;-0.04781;-0.01496;;;;;;;en_attente
2026-08-05T11:50:20-04:00;America/New_York;11fa6982d2cf3659;A;GOLD;yahoo;44.13;0.1218;0.323;0.1436;0.848;0.723;rejet_prob;prob 0.122 < seuil 0.323;call;45.0;2026-08-21;16.0;1.25;1.35;1.3;0.4565;0.446;-0.0544;0.0365;135.0;-0.04781;-0.01496;;0.75;0.35;;;;en_attente
2026-08-05T11:50:20-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;12.345;0.067;0.323;0.0706;0.949;0.53;rejet_prob;prob 0.067 < seuil 0.323;;;;;;;;;;;;;-0.00932;0.01175;;;;;;;en_attente
2026-08-05T11:50:20-04:00;America/New_York;11fa6982d2cf3659;A;CLF;yahoo;12.345;0.067;0.323;0.0706;0.949;0.53;rejet_prob;prob 0.067 < seuil 0.323;call;13.0;2026-08-28;23.0;0.55;0.61;0.58;0.6709;0.418;-0.0182;0.0121;61.0;-0.00932;0.01175;;0.36;0.46;;;;en_attente
2026-08-05T11:50:21-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;29.715;0.1812;0.323;0.3017;0.601;0.561;rejet_prob;prob 0.181 < seuil 0.323;;;;;;;;;;;;;-0.03113;-0.06613;;;;;;;en_attente
2026-08-05T11:50:21-04:00;America/New_York;11fa6982d2cf3659;A;CCL;yahoo;29.715;0.1812;0.323;0.3017;0.601;0.561;rejet_prob;prob 0.181 < seuil 0.323;call;31.0;2026-08-28;23.0;0.77;0.89;0.83;0.4648;0.39;-0.0302;0.0286;89.0;-0.03113;-0.06613;;0.25;0.14;;;;en_attente
2026-08-05T11:50:21-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;22.17;0.0181;0.323;0.0887;0.204;0.446;rejet_prob;prob 0.018 < seuil 0.323;;;;;;;;;;;;;-0.0433;-0.12494;;;;;;;en_attente
2026-08-05T11:50:21-04:00;America/New_York;11fa6982d2cf3659;A;RIOT;yahoo;22.17;0.0181;0.323;0.0887;0.204;0.446;rejet_prob;prob 0.018 < seuil 0.323;call;25.0;2026-08-28;23.0;1.41;1.55;1.48;1.1074;0.389;-0.0522;0.0213;155.0;-0.0433;-0.12494;;0.72;0.38;;;;en_attente
2026-08-05T11:50:22-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.435;0.292;0.323;0.5777;0.505;0.603;rejet_prob;prob 0.292 < seuil 0.323;;;;;;;;;;;;;0.00113;-0.00338;;;;;;;en_attente
2026-08-05T11:50:22-04:00;America/New_York;11fa6982d2cf3659;A;TLRY;yahoo;4.435;0.292;0.323;0.5777;0.505;0.603;rejet_prob;prob 0.292 < seuil 0.323;call;6.0;2026-08-28;23.0;0.01;0.64;0.325;1.7109;0.315;-0.0148;0.004;64.0;0.00113;-0.00338;;0.03;0.02;;;;en_attente
2026-08-05T11:50:23-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;63.2;0.1502;0.323;0.253;0.594;0.396;rejet_prob;prob 0.150 < seuil 0.323;;;;;;;;;;;;;-0.00316;0.01044;;;;;;;en_attente
2026-08-05T11:50:23-04:00;America/New_York;11fa6982d2cf3659;A;BAC;yahoo;63.2;0.1502;0.323;0.253;0.594;0.396;rejet_prob;prob 0.150 < seuil 0.323;call;64.0;2026-08-28;23.0;1.06;1.09;1.075;0.2244;0.442;-0.0339;0.0626;109.0;-0.00316;0.01044;;0.72;1.01;;;;en_attente
2026-08-05T11:50:23-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;10.6811;0.0841;0.323;0.1189;0.707;-0.589;rejet_prob;prob 0.084 < seuil 0.323;;;;;;;;;;;;;-0.00666;0.00739;;;;;;;en_attente
2026-08-05T11:50:23-04:00;America/New_York;11fa6982d2cf3659;A;AGNC;yahoo;10.6811;0.0841;0.323;0.1189;0.707;-0.589;rejet_prob;prob 0.084 < seuil 0.323;put;10.5;2026-08-28;23.0;0.15;0.19;0.17;0.25;0.364;-0.005;0.0101;19.0;-0.00666;0.00739;;0.08;0.06;;;;en_attente
2026-08-05T11:50:23-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.2599;0.2283;0.323;0.4269;0.535;0.395;rejet_prob;prob 0.228 < seuil 0.323;;;;;;;;;;;;;-0.00415;-0.01194;;;;;;;en_attente
2026-08-05T11:50:23-04:00;America/New_York;11fa6982d2cf3659;A;KVUE;yahoo;19.2599;0.2283;0.323;0.4269;0.535;0.395;rejet_prob;prob 0.228 < seuil 0.323;call;20.5;2026-08-28;23.0;0.01;0.75;0.38;0.6279;0.382;-0.026;0.0184;75.0;-0.00415;-0.01194;;;;;;;en_attente
2026-08-06T11:57:48-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;309.3;0.2372;0.323;0.02;11.86;0.094;rejet_prob;prob 0.237 < seuil 0.323;;;;;;;;;;;;;0.01303;;;;;;;;en_attente
2026-08-06T11:57:49-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;218.04;0.1479;0.323;0.1172;1.262;0.566;rejet_prob;prob 0.148 < seuil 0.323;;;;;;;;;;;;;0.02715;;;;;;;;en_attente
2026-08-06T11:57:49-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;320.25;0.0151;0.323;0.0188;0.803;-0.161;rejet_prob;prob 0.015 < seuil 0.323;;;;;;;;;;;;;0.02601;;;;;;;;en_attente
2026-08-06T11:57:50-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;491.76;0.2676;0.323;0.05;5.352;0.165;rejet_prob;prob 0.268 < seuil 0.323;;;;;;;;;;;;;-0.01708;;;;;;;;en_attente
2026-08-06T11:57:51-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;588.5196;0.0682;0.323;0.0357;1.91;0.044;rejet_prob;prob 0.068 < seuil 0.323;;;;;;;;;;;;;0.00608;;;;;;;;en_attente
2026-08-06T11:57:52-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;768.56;0.2458;0.323;0.084;2.926;-0.08;rejet_prob;prob 0.246 < seuil 0.323;;;;;;;;;;;;;0.00612;;;;;;;;en_attente
2026-08-06T11:57:53-04:00;America/New_York;11fa6982d2cf3659;scan;QQQ;yahoo;716.09;0.2318;0.323;0.0651;3.561;-0.045;rejet_prob;prob 0.232 < seuil 0.323;;;;;;;;;;;;;0.00969;;;;;;;;en_attente
2026-08-06T11:57:53-04:00;America/New_York;11fa6982d2cf3659;scan;COIN;yahoo;148.7;0.1352;0.323;0.1192;1.134;-0.127;rejet_prob;prob 0.135 < seuil 0.323;;;;;;;;;;;;;0.03295;;;;;;;;en_attente
2026-08-06T11:57:54-04:00;America/New_York;11fa6982d2cf3659;scan;PLTR;yahoo;156.465;0.0133;0.323;0.0006;1.33;0.506;rejet_prob;prob 0.013 < seuil 0.323;;;;;;;;;;;;;0.09935;;;;;;;;en_attente
2026-08-06T11:57:54-04:00;America/New_York;11fa6982d2cf3659;scan;SOFI;yahoo;18.405;0.0307;0.323;0.033;0.93;0.27;rejet_prob;prob 0.031 < seuil 0.323;;;;;;;;;;;;;-0.00136;;;;;;;;en_attente
2026-08-06T11:57:55-04:00;America/New_York;11fa6982d2cf3659;scan;MARA;yahoo;11.065;0.0429;0.323;0.1083;0.396;0.089;rejet_prob;prob 0.043 < seuil 0.323;;;;;;;;;;;;;-0.08812;;;;;;;;en_attente
2026-08-06T11:57:55-04:00;America/New_York;11fa6982d2cf3659;scan;F;yahoo;13.975;0.2659;0.323;0.2329;1.142;0.145;rejet_prob;prob 0.266 < seuil 0.323;;;;;;;;;;;;;0.00036;;;;;;;;en_attente
2026-08-06T11:57:56-04:00;America/New_York;11fa6982d2cf3659;scan;T;yahoo;23.5468;0.0512;0.323;0.1023;0.5;0.483;rejet_prob;prob 0.051 < seuil 0.323;;;;;;;;;;;;;0.01033;;;;;;;;en_attente
2026-08-06T11:57:56-04:00;America/New_York;11fa6982d2cf3659;A;T;yahoo;23.5468;0.0512;0.323;0.1023;0.5;0.483;rejet_prob;prob 0.051 < seuil 0.323;call;24.0;2026-08-28;22.0;0.39;0.45;0.42;0.2734;0.417;-0.0152;0.0226;45.0;0.01033;;;0.32;;;;;en_attente
2026-08-06T11:57:57-04:00;America/New_York;11fa6982d2cf3659;scan;PFE;yahoo;25.845;0.2771;0.323;0.2337;1.186;0.657;rejet_prob;prob 0.277 < seuil 0.323;;;;;;;;;;;;;0.0354;;;;;;;;en_attente
2026-08-06T11:57:57-04:00;America/New_York;11fa6982d2cf3659;A;PFE;yahoo;25.845;0.2771;0.323;0.2337;1.186;0.657;rejet_prob;prob 0.277 < seuil 0.323;call;26.5;2026-08-28;22.0;0.27;0.3;0.285;0.2168;0.347;-0.0126;0.0234;30.0;0.0354;;;0.71;;;;;en_attente
2026-08-06T11:57:57-04:00;America/New_York;11fa6982d2cf3659;scan;AAL;yahoo;16.245;0.0666;0.323;0.0606;1.099;0.097;rejet_prob;prob 0.067 < seuil 0.323;;;;;;;;;;;;;-0.01878;;;;;;;;en_attente
2026-08-06T11:57:58-04:00;America/New_York;11fa6982d2cf3659;scan;NIO;yahoo;4.575;0.3682;0.323;0.4803;0.767;0.206;rejet_ratio;options déjà chères : ratio 0.77 < 1.5 (p_implicite 0.480);;;;;;;;;;;;;0.03607;;;;;;;;en_attente
2026-08-06T11:57:58-04:00;America/New_York;11fa6982d2cf3659;scan;INTC;yahoo;100.76;0.1011;0.323;0.0936;1.08;0.031;rejet_prob;prob 0.101 < seuil 0.323;;;;;;;;;;;;;0.00883;;;;;;;;en_attente
2026-08-06T11:57:59-04:00;America/New_York;11fa6982d2cf3659;scan;PLUG;yahoo;2.09;0.2536;0.323;0.4109;0.617;0.187;rejet_prob;prob 0.254 < seuil 0.323;;;;;;;;;;;;;0.04306;;;;;;;;en_attente
2026-08-06T11:57:59-04:00;America/New_York;11fa6982d2cf3659;scan;RIVN;yahoo;15.705;0.0803;0.323;0.1221;0.658;-0.099;rejet_prob;prob 0.080 < seuil 0.323;;;;;;;;;;;;;0.01878;;;;;;;;en_attente
2026-08-06T11:58:00-04:00;America/New_York;11fa6982d2cf3659;scan;LCID;yahoo;6.9204;0.017;0.323;0.0048;1.7;0.611;rejet_prob;prob 0.017 < seuil 0.323;;;;;;;;;;;;;0.01728;;;;;;;;en_attente
2026-08-06T11:58:00-04:00;America/New_York;11fa6982d2cf3659;A;LCID;yahoo;6.9204;0.017;0.323;0.0048;1.7;0.611;rejet_prob;prob 0.017 < seuil 0.323;call;7.5;2026-08-28;22.0;0.27;0.44;0.355;0.834;0.391;-0.0127;0.0065;44.0;0.01728;;;0.2;;;;;en_attente
2026-08-06T11:58:01-04:00;America/New_York;11fa6982d2cf3659;scan;SNAP;yahoo;5.205;0.0287;0.323;0.0382;0.751;0.57;rejet_prob;prob 0.029 < seuil 0.323;;;;;;;;;;;;;0.02402;;;;;;;;en_attente
2026-08-06T11:58:01-04:00;America/New_York;11fa6982d2cf3659;A;SNAP;yahoo;5.205;0.0287;0.323;0.0382;0.751;0.57;rejet_prob;prob 0.029 < seuil 0.323;call;5.5;2026-08-28;22.0;0.17;0.2;0.185;0.5781;0.383;-0.0066;0.0049;20.0;0.02402;;;0.16;;;;;en_attente
2026-08-06T11:58:01-04:00;America/New_York;11fa6982d2cf3659;scan;WBD;yahoo;26.505;0.1339;0.323;0.597;0.224;0.167;rejet_prob;prob 0.134 < seuil 0.323;;;;;;;;;;;;;0.01038;;;;;;;;en_attente
2026-08-06T11:58:02-04:00;America/New_York;11fa6982d2cf3659;scan;VALE;yahoo;14.845;0.2323;0.323;0.3849;0.604;0.528;rejet_prob;prob 0.232 < seuil 0.323;;;;;;;;;;;;;-0.00909;;;;;;;;en_attente
2026-08-06T11:58:02-04:00;America/New_York;11fa6982d2cf3659;A;VALE;yahoo;14.845;0.2323;0.323;0.3849;0.604;0.528;rejet_prob;prob 0.232 < seuil 0.323;call;15.0;2026-08-28;22.0;0.21;0.31;0.26;0.2559;0.464;-0.0092;0.0145;31.0;-0.00909;;;0.18;;;;;en_attente
2026-08-06T11:58:02-04:00;America/New_York;11fa6982d2cf3659;scan;PBR;yahoo;18.61;0.2302;0.323;0.2611;0.882;0.421;rejet_prob;prob 0.230 < seuil 0.323;;;;;;;;;;;;;-0.03493;;;;;;;;en_attente
2026-08-06T11:58:02-04:00;America/New_York;11fa6982d2cf3659;A;PBR;yahoo;18.61;0.2302;0.323;0.2611;0.882;0.421;rejet_prob;prob 0.230 < seuil 0.323;call;19.0;2026-08-28;22.0;0.38;0.43;0.405;0.3203;0.425;-0.014;0.0179;43.0;-0.03493;;;0.14;;;;;en_attente
2026-08-06T11:58:03-04:00;America/New_York;11fa6982d2cf3659;scan;GOLD;yahoo;42.25;0.1827;0.323;0.2502;0.73;0.2;rejet_prob;prob 0.183 < seuil 0.323;;;;;;;;;;;;;0.02982;;;;;;;;en_attente
2026-08-06T11:58:04-04:00;America/New_York;11fa6982d2cf3659;scan;CLF;yahoo;12.487;0.0725;0.323;0.0638;1.136;0.755;rejet_prob;prob 0.072 < seuil 0.323;;;;;;;;;;;;;-0.01818;;;;;;;;en_attente
2026-08-06T11:58:04-04:00;America/New_York;11fa6982d2cf3659;A;CLF;yahoo;12.487;0.0725;0.323;0.0638;1.136;0.755;rejet_prob;prob 0.072 < seuil 0.323;call;13.0;2026-08-28;22.0;0.56;0.67;0.615;0.6641;0.441;-0.0189;0.0121;67.0;-0.01818;;;0.49;;;;;en_attente
2026-08-06T11:58:04-04:00;America/New_York;11fa6982d2cf3659;scan;CCL;yahoo;29.165;0.3113;0.323;0.2787;1.117;0.381;rejet_prob;prob 0.311 < seuil 0.323;;;;;;;;;;;;;-0.006;;;;;;;;en_attente
2026-08-06T11:58:04-04:00;America/New_York;11fa6982d2cf3659;A;CCL;yahoo;29.165;0.3113;0.323;0.2787;1.117;0.381;rejet_prob;prob 0.311 < seuil 0.323;call;30.0;2026-08-28;22.0;0.81;0.85;0.83;0.4131;0.42;-0.0277;0.028;85.0;-0.006;;;0.4;;;;;en_attente
2026-08-06T11:58:05-04:00;America/New_York;11fa6982d2cf3659;scan;RIOT;yahoo;21.86;0.027;0.323;0.0878;0.308;0.526;rejet_prob;prob 0.027 < seuil 0.323;;;;;;;;;;;;;-0.0613;;;;;;;;en_attente
2026-08-06T11:58:05-04:00;America/New_York;11fa6982d2cf3659;A;RIOT;yahoo;21.86;0.027;0.323;0.0878;0.308;0.526;rejet_prob;prob 0.027 < seuil 0.323;call;24.0;2026-08-28;22.0;1.52;1.69;1.605;1.1074;0.422;-0.0538;0.021;169.0;-0.0613;;;0.56;;;;;en_attente
2026-08-06T11:58:05-04:00;America/New_York;11fa6982d2cf3659;scan;TLRY;yahoo;4.405;0.2961;0.323;0.3474;0.852;0.229;rejet_prob;prob 0.296 < seuil 0.323;;;;;;;;;;;;;0.03746;;;;;;;;en_attente
2026-08-06T11:58:06-04:00;America/New_York;11fa6982d2cf3659;scan;BAC;yahoo;63.09;0.1406;0.323;0.2397;0.587;0.066;rejet_prob;prob 0.141 < seuil 0.323;;;;;;;;;;;;;0.00127;;;;;;;;en_attente
2026-08-06T11:58:07-04:00;America/New_York;11fa6982d2cf3659;scan;AGNC;yahoo;10.65;0.0954;0.323;0.1627;0.586;0.027;rejet_prob;prob 0.095 < seuil 0.323;;;;;;;;;;;;;0.01784;;;;;;;;en_attente
2026-08-06T11:58:07-04:00;America/New_York;11fa6982d2cf3659;scan;KVUE;yahoo;19.1251;0.2117;0.323;0.118;1.794;0.403;rejet_prob;prob 0.212 < seuil 0.323;;;;;;;;;;;;;0.00548;;;;;;;;en_attente
2026-08-06T11:58:07-04:00;America/New_York;11fa6982d2cf3659;A;KVUE;yahoo;19.1251;0.2117;0.323;0.118;1.794;0.403;rejet_prob;prob 0.212 < seuil 0.323;call;19.5;2026-08-28;22.0;0.1;0.25;0.175;0.2119;0.384;-0.0095;0.0179;25.0;0.00548;;;;;;;;en_attente
2026-08-07T10:39:28-04:00;America/New_York;11fa6982d2cf3659;scan;AAPL;yahoo;314.165;0.0616;0.323;0.0118;5.22;0.006;rejet_prob;prob 0.062 < seuil 0.323;;;;;;;;;;;;;-0.0188;;;;;;;;en_attente
2026-08-07T10:39:29-04:00;America/New_York;11fa6982d2cf3659;scan;NVDA;yahoo;222.88;0.0826;0.323;0.123;0.672;0.534;rejet_prob;prob 0.083 < seuil 0.323;;;;;;;;;;;;;-0.02391;;;;;;;;en_attente
2026-08-07T10:39:29-04:00;America/New_York;11fa6982d2cf3659;scan;TSLA;yahoo;328.23;0.0144;0.323;0.014;1.029;0.102;rejet_prob;prob 0.014 < seuil 0.323;;;;;;;;;;;;;0.00807;;;;;;;;en_attente
2026-08-07T10:39:30-04:00;America/New_York;11fa6982d2cf3659;scan;AMD;yahoo;477.3825;0.2453;0.323;0.0341;7.194;-0.048;rejet_prob;prob 0.245 < seuil 0.323;;;;;;;;;;;;;-0.01639;;;;;;;;en_attente
2026-08-07T10:39:31-04:00;America/New_York;11fa6982d2cf3659;scan;META;yahoo;596.17;0.1344;0.323;0.0532;2.526;0.08;rejet_prob;prob 0.134 < seuil 0.323;;;;;;;;;;;;;-0.0021;;;;;;;;en_attente
2026-08-07T10:39:32-04:00;America/New_York;11fa6982d2cf3659;scan;SPY;yahoo;771.87;0.1978;0.323;0.0642;3.081;-0.03;rejet_prob;prob 0.198 < seuil 0.323;;;;;;;;;;;;;0.0015;;;;;;;;en_attente
